"Email Address",E-Mailadresse
"Forgot Your Password?","Passwort vergessen?"
"Ship To:","Verschicken an:"
edit,bearbeiten
"Shipping Method:",Versandart:
Packstation,Packstation
Enabled,Aktiviert
"Method Name",Methodenname
Title,Titel
Mode,Modus
"API Password","API Passwort"
Price,Preis
"Sort Order",Sortierreihenfolge
Type,Art
"Ship to Applicable Countries","Verschicken an erlaubte Länder"
"Ship to Specific Countries","Versand zu bestimmten Ländern"
"Show Method if Not Applicable","Methode auch anzeigen, wenn sie nicht zutreffend ist"
"Displayed Error Message","Angezeigte Fehlermeldung"
"We'll send your order confirmation here.","Hierhin werden wir Ihnen Ihre Bestellbestätigung schicken."
